   n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 130,          3669,            1993,           1000,       477,         914,          0
 131,          3799,            2123,           1000,       482,         923,       1000
 132,          3801,            2124,              0,       479,         932,          0
 133,          3803,            2125,           1000,       483,         941,        999
 134,          3935,            2125,           1000,       490,         950,          0
 135,          4069,            2259,            999,       494,         959,       1000
 136,          4071,            2260,              0,       498,         968,        503
 137,          4073,            2261,              0,       502,         977,       1001
 138,          4075,            2262,           1000,       501,         986,          0
 139,          4077,            2263,           1000,       509,         995,       1000
 140,          4079,            2264,           1000,       507,        1004,          0
 141,          4081,            2265,           1000,       511,        1013,       1000
 142,          4083,            2266,            999,       516,        1022,          0
 143,          4085,            2267,           1000,       520,        1031,       1000
 144,          4227,            2267,           1000,       527,        1040,          0
 145,          4371,            2411,            999,       528,        1049,       1000
 146,          4373,            2412,              0,       530,        1058,          0
 147,          4518,            2412,           1001,       536,        1067,        999
 148,          4665,            2559,              0,       539,        1076,          0
 149,          4667,            2560,           1000,       544,        1085,          0
 150,          4669,            2561,           1609,       552,        1094,          0
 151,          4818,            2561,           1001,       549,        1103,       1000
 152,          4819,            2561,           1000,       556,        1112,          0
 153,          4971,            2713,           1000,       559,        1121,       1000
 154,          4973,            2714,           1000,       567,        1130,          0
 155,          4975,            2715,            999,       572,        1139,       1000
 156,          4977,            2716,            999,       574,        1148,          0
 157,          4979,            2717,           1000,       580,        1157,       1000
 158,          4981,            2718,           1000,       582,        1166,       1000
 159,          4983,            2719,              0,       589,        1175,          0
 160,          5141,            2719,           1000,       601,        1184,       1002
 161,          5301,            2879,           1069,       603,        1193,        502
 162,          5303,            2880,           1000,       595,        1202,          0
 163,          5464,            2880,           1000,       602,        1211,       1000
 164,          5627,            3043,           1000,       609,        1220,       1000
 165,          5629,            3044,           1000,       611,        1229,          0
 166,          5793,            3044,           1000,       616,        1238,        999
 167,          6123,            3209,           1000,       622,        1247,       1000
 168,          6291,            3375,           1000,       623,        1256,       1000
 169,          6460,            3542,           1000,       629,        1265,          0
 170,          6797,            3711,           1000,       635,        1274,          0
 171,          6800,            3712,           2000,       637,        1283,          0
 172,          6803,            3713,           2103,       646,        1292,        502
 173,          6806,            3714,           1503,       647,        1301,          0
 174,          6809,            3715,           1000,       652,        1310,       1000
 175,          6812,            3716,           2000,       661,        1319,          0
 176,          6647,            3716,           2000,       664,        1328,          0
 177,          6823,            3892,            999,       667,        1337,       1876
 178,          6825,            3893,           1001,       667,        1346,       1000
 179,          7002,            3893,           1000,       672,        1355,       1000
 180,          7181,            4072,           1000,       684,        1364,        999
 181,          7183,            4073,           2000,       689,        1373,          0
 182,          7185,            4074,           1000,       695,        1382,       1000
 183,          7187,            4075,            999,       698,        1391,        999
 184,          7189,            4076,            999,       701,        1400,       1003
 185,          7372,            4076,           1997,       707,        1409,          0
 186,          7373,            4076,           2001,       708,        1418,          0
 187,          7742,            4261,           2000,       716,        1427,       1000
 188,          7929,            4448,           1000,       719,        1436,       1000
 189,          7931,            4449,           1000,       723,        1445,        999
 190,          7933,            4450,           2000,       735,        1454,          0
 191,          7935,            4451,           2000,       739,        1463,       1000
 192,          8125,            4451,           1502,       748,        1472,       1001
 193,          8507,            4642,           1000,       749,        1481,       1000
 194,          8701,            4834,           1000,       752,        1490,          0
 195,          8896,            5027,           2000,       758,        1499,       1000
 196,          9285,            5222,           1000,       762,        1508,        999
 197,          9288,            5223,           2000,       765,        1517,       1000
 198,          9291,            5224,           2000,       771,        1526,          0
 199,          9294,            5225,           2000,       775,        1535,       1000
 200,          9297,            5226,           2000,       780,        1544,          0
 201,          9300,            5227,           2000,       781,        1553,       1000
 202,          9303,            5228,           2000,       791,        1562,          0
 203,          9112,            5228,           2000,       800,        1571,       1000
 204,          9315,            5431,           2000,       796,        1580,        999
 205,          9317,            5432,           2000,       800,        1589,       1000
 206,          9319,            5433,           1000,       799,        1598,       1000
 207,          9524,            5433,           2000,       811,        1607,       1000
 208,          9731,            5640,           2000,       812,        1616,          0
 209,          9938,            5640,           2000,       816,        1625,       1000
 210,         10147,            5849,           2565,       823,        1634,       1001
 211,         10149,            5850,           2000,       832,        1643,       1000
 212,         10151,            5851,           2000,       836,        1652,          0
 213,         10153,            5852,           2000,       839,        1661,       1000
 214,         10155,            5853,           2000,       843,        1670,       1000
 215,         10157,            5854,           2000,       845,        1679,       1000
 216,         10159,            5855,           1999,       851,        1688,       1000
 217,         10161,            5856,           2000,       853,        1697,          0
 218,         10163,            5857,           3000,       866,        1706,       1000
 219,         10380,            5857,           3001,       871,        1715,        999
 220,         10599,            6076,           2000,       873,        1724,       1000
 221,         10601,            6077,           2000,       877,        1733,       1000
 222,         10603,            6078,           2000,       879,        1742,       1000
 223,         10824,            6078,           2001,       889,        1751,       1000
 224,         11047,            6301,           2000,       889,        1760,        999
 225,         11049,            6302,           2000,       893,        1769,       1000
 226,         11273,            6302,           2000,       901,        1778,        999
 227,         11499,            6528,           2000,       904,        1787,       1000
 228,         11501,            6529,           2503,       903,        1796,       1000
 229,         11503,            6530,           2000,       909,        1805,       1000
 230,         11505,            6531,           2000,       910,        1814,       1000
 231,         11734,            6531,           2000,       921,        1823,       1000
 232,         12194,            6761,           2000,       933,        1832,       1000
 233,         12195,            6761,           2000,       939,        1841,       1000
 234,         12660,            6994,           3000,       942,        1850,          0
 235,         12663,            6995,           1999,       950,        1859,       1000
 236,         12666,            6996,           2000,       952,        1868,       1000
 237,         12669,            6997,           3000,       960,        1877,       1000
 238,         12672,            6998,           2000,       958,        1886,       1000
 239,         12444,            6998,           2000,       971,        1895,       1000
 240,         12683,            7237,           3000,       975,        1904,          0
 241,         12685,            7238,           3543,       983,        1913,          0
 242,         12925,            7238,           3000,       988,        1922,       1000
 243,         13407,            7479,           2000,       990,        1931,       1000
 244,         13892,            7722,           3000,       995,        1940,       1000
 245,         13895,            7723,           3203,      1002,        1949,       1002
 246,         13898,            7724,           3000,      1013,        1958,        999
 247,         13659,            7724,           2000,      1017,        1967,       1000
 248,         13660,            7724,           3000,      1021,        1976,       1000
 249,         13661,            7724,           3015,      1030,        1985,        502
 250,         13910,            7973,           4002,      1028,        1994,        999
 251,         13912,            7974,           2000,      1041,        2003,       1000
 252,         14162,            7974,           2000,      1042,        2012,       1000
 253,         14414,            8226,           3588,      1054,        2021,       1000
 254,         14416,            8227,           3000,      1056,        2030,       1000
 255,         14669,            8227,           2000,      1067,        2039,          0
 256,         14670,            8227,           2502,      1073,        2048,       1001
 257,         14926,            8483,           2865,      1074,        2058,       1001
 258,         14928,            8484,           3000,      1083,        2068,       1000
 259,         15185,            8484,           3000,      1081,        2078,       1000
 260,         15444,            8743,           3000,      1085,        2088,       1000
 261,         15446,            8744,           2853,      1084,        2098,       1001
 262,         15448,            8745,           3000,      1092,        2108,       1000
 263,         15450,            8746,           3000,      1095,        2118,       1000
 264,         15452,            8747,           3000,      1090,        2128,       1000
 265,         15454,            8748,           3000,      1092,        2138,        999
 266,         15456,            8749,           3001,      1102,        2148,        999
 267,         15458,            8750,           3000,      1103,        2158,        999
 268,         15460,            8751,           3000,      1113,        2168,       1000
 269,         15462,            8752,           2817,      1116,        2178,        999
 270,         15464,            8753,           3000,      1115,        2188,       1000
 271,         15466,            8754,           3000,      1122,        2198,        999
 272,         15736,            8754,           3000,      1129,        2208,       1000
 273,         16278,            9025,           3000,      1133,        2218,       1000
 274,         16823,            9298,           3000,      1136,        2228,       1000
 275,         16826,            9299,           3000,      1140,        2238,        999
 276,         16829,            9300,           3040,      1132,        2248,        502
 277,         16560,            9300,           4003,      1139,        2258,        999
 278,         17112,            9576,           3000,      1155,        2268,       1000
 279,         17667,            9854,           3000,      1159,        2278,       1000
 280,         17670,            9855,           3504,      1162,        2288,       1001
 281,         17673,            9856,           3000,      1162,        2298,       1000
 282,         17399,            9856,           4001,      1165,        2308,       1000
 283,         17681,           10138,           3000,      1168,        2318,        999
 284,         17963,           10138,           3000,      1177,        2328,       1000
 285,         18247,           10422,           4000,      1181,        2338,       1000
 286,         18249,           10423,           3000,      1183,        2348,       1000
 287,         18534,           10423,           3772,      1191,        2358,       1000
 288,         18535,           10423,           4001,      1192,        2368,        999
 289,         19108,           10710,           4000,      1196,        2378,       1000
 290,         19684,           10998,           3594,      1210,        2388,       1000
 291,         20263,           11288,           4001,      1207,        2398,       1010
 292,         20266,           11289,           3990,      1210,        2408,       1257
 293,         20269,           11290,           4040,      1208,        2418,        999
 294,         20272,           11291,           3000,      1226,        2428,       1000
 295,         20275,           11292,           3000,      1227,        2438,       1000
 296,         20278,           11293,           3809,      1228,        2448,       1000
 297,         19992,           11293,           4000,      1235,        2458,       1000
 298,         20289,           11590,           2001,      1238,        2468,          0
 299,         20291,           11591,              0,      1243,        2478,       7875
 300,         20293,           11592,           4773,      1249,        2488,          0
 301,         20295,           11593,           4504,      1253,        2498,       2000
 302,         20297,           11594,           4000,      1255,        2508,       2000
 303,         20299,           11595,           5001,      1253,        2518,        999
 304,         20601,           11595,           5000,      1267,        2528,       1000
 305,         21207,           11898,           5001,      1274,        2538,       1000
 306,         21513,           12202,           5002,      1278,        2548,       1999
 307,         22124,           12508,           5001,      1279,        2558,       1000
 308,         22127,           12509,           5788,      1286,        2568,       1000
 309,         21825,           12509,           6008,      1291,        2578,       1993
 310,         22134,           12818,           5001,      1306,        2588,        999
 311,         22136,           12819,           5000,      1303,        2598,       1001
 312,         22138,           12820,           5000,      1314,        2608,        999
 313,         22140,           12821,           5002,      1315,        2618,       1999
 314,         22452,           12821,           5002,      1312,        2628,        999
 315,         22453,           12821,           4001,      1327,        2638,       1000
 316,         22768,           13136,           5905,      1326,        2648,       1502
 317,         22770,           13137,           5002,      1338,        2658,       1000
 318,         22772,           13138,           5003,      1338,        2668,       1998
 319,         23089,           13138,           5000,      1345,        2678,       1000
 320,         23725,           13456,           4620,      1367,        2688,       2001
 321,         24046,           13775,           5192,      1368,        2698,       1005
 322,         24687,           14096,           5583,      1359,        2708,       1001
 323,         24690,           14097,           5004,      1374,        2718,       1997
 324,         24693,           14098,           5000,      1366,        2728,       1000
 325,         24696,           14099,           5000,      1368,        2738,       1724
 326,         24379,           14099,           5505,      1374,        2748,        999
 327,         24705,           14425,           6000,      1381,        2758,        999
 328,         24707,           14426,           5003,      1389,        2768,       1998
 329,         25034,           14426,           5074,      1391,        2778,       2005
 330,         25363,           14755,           5575,      1391,        2788,       1000
 331,         25365,           14756,           5694,      1395,        2798,       2038
 332,         25695,           14756,           6013,      1397,        2808,       2013
 333,         25696,           14756,           6016,      1409,        2818,        992
 334,         26359,           15088,           5629,      1415,        2828,       1000
 335,         26693,           15422,           6281,      1420,        2838,       1003
 336,         26695,           15423,           6429,      1416,        2848,        999
 337,         26697,           15424,           6012,      1418,        2858,       1000
 338,         26699,           15425,           6005,      1431,        2868,       2003
 339,         26701,           15426,           5531,      1440,        2878,       1116
 340,         26703,           15427,           5514,      1442,        2888,       1897
 341,         27042,           15427,           5011,      1445,        2898,       1997
 342,         27043,           15427,           5033,      1443,        2908,       1473
 343,         27385,           15769,           6016,      1458,        2918,       2008
 344,         27387,           15770,           4561,      1460,        2928,       2961
 345,         27389,           15771,           5645,      1468,        2938,       1514
 346,         27733,           15771,           6126,      1472,        2948,       1506
 347,         27734,           15771,           5608,      1476,        2958,       2015
 348,         28425,           16117,           5603,      1482,        2968,       1003
 349,         28773,           16465,           5512,      1483,        2978,       2017
 350,         28775,           16466,           5561,      1506,        2988,       2005
 351,         28777,           16467,           6514,      1507,        2998,       1019
 352,         29127,           16467,           5609,      1512,        3008,       2004
 353,         29128,           16467,           5949,      1515,        3018,       2017
 354,         29481,           16820,           6223,      1516,        3028,       1715
 355,         29483,           16821,           6084,      1518,        3038,       1005
 356,         29485,           16822,           5583,      1516,        3048,       1002
 357,         29487,           16823,           5514,      1521,        3058,       2004
 358,         29843,           16823,           5536,      1536,        3068,       1001
 359,         29844,           16823,           6041,      1543,        3078,       2004
 360,         29845,           16823,           6013,      1551,        3088,       1000
 361,         30205,           17183,           6001,      1556,        3098,       2000
 362,         30565,           17183,           6001,      1565,        3108,       1589
 363,         31287,           17544,           7002,      1563,        3118,       1001
 364,         32012,           17907,           7112,      1572,        3128,       1503
 365,         31653,           17907,           6001,      1580,        3138,       2000
 366,         32018,           18272,           6710,      1582,        3148,       2000
 367,         32020,           18273,           6001,      1595,        3158,       2000
 368,         32022,           18274,           6624,      1595,        3168,       1000
 369,         32389,           18274,           7002,      1600,        3178,       2000
 370,         32390,           18274,           7041,      1600,        3188,       1000
 371,         32760,           18644,           7001,      1609,        3198,       2001
 372,         32762,           18645,           6572,      1613,        3208,       1000
 373,         32764,           18646,           7001,      1615,        3218,       1003
 374,         33136,           18646,           6998,      1626,        3228,       1000
 375,         33510,           19020,           6001,      1632,        3238,        999
 376,         33512,           19021,           7784,      1639,        3248,       1002
 377,         33887,           19021,           7579,      1647,        3258,       2947
 378,         34639,           19397,           8536,      1646,        3268,       1506
 379,         35018,           19774,           9947,      1645,        3278,       2007
 380,         35775,           20153,           9216,      1672,        3288,       2905
 381,         35778,           20154,           9550,      1680,        3298,       2017
 382,         35781,           20155,           7532,      1672,        3308,       1503
 383,         35406,           20155,           7079,      1687,        3318,       2008
 384,         35789,           20538,           7002,      1702,        3328,       2000
 385,         36172,           20538,           7002,      1705,        3338,       1999
 386,         36557,           20923,           7001,      1694,        3348,       2067
 387,         36559,           20924,           7003,      1703,        3358,       1999
 388,         36561,           20925,           7002,      1704,        3368,       1000
 389,         36563,           20926,           7630,      1703,        3378,       2000
 390,         36951,           20926,           7179,      1712,        3388,       2001
 391,         37729,           21315,           8100,      1719,        3398,       1577
 392,         38510,           21706,           6896,      1728,        3408,       1003
 393,         38123,           21706,           7560,      1730,        3418,       2003
 394,         38516,           22099,           8005,      1730,        3428,       1006
 395,         38518,           22100,           7976,      1734,        3438,       1000
 396,         38912,           22100,           8617,      1747,        3448,       2002
 397,         39308,           22496,           8474,      1749,        3458,       2007
 398,         39310,           22497,          11624,      1752,        3468,       3002
 399,         39312,           22498,          11063,      1754,        3478,       2000
 400,         39710,           22498,          15513,      1767,        3488,       3001
 401,         40110,           22898,          13082,      1771,        3498,       3002
 402,         40112,           22899,          12004,      1766,        3508,       1003
 403,         40513,           22899,           9293,      1773,        3518,       2003
 404,         40514,           22899,           8585,      1782,        3528,       1506
 405,         41319,           23302,          10179,      1789,        3538,       1761
 406,         41724,           23707,          10035,      1797,        3548,       1003
 407,         41726,           23708,          10853,      1804,        3558,       2005
 408,         41728,           23709,          10084,      1807,        3568,       1506
 409,         41730,           23710,           9624,      1808,        3578,       2444
 410,         41732,           23711,           9589,      1807,        3588,       1505
 411,         41734,           23712,           8928,      1817,        3598,       2018
 412,         42144,           23712,           9067,      1815,        3608,       2391
 413,         42966,           24123,           9546,      1822,        3618,       2004
 414,         43791,           24536,          10154,      1832,        3628,       1001
 415,         43794,           24537,           9905,      1845,        3638,       2000
 416,         43797,           24538,           9041,      1841,        3648,       1000
 417,         43800,           24539,           9230,      1846,        3658,       1749
 418,         43803,           24540,           8380,      1845,        3668,        999
 419,         43806,           24541,           7760,      1844,        3678,       1952
 420,         43397,           24541,           8590,      1861,        3688,       1013
 421,         43817,           24961,          10107,      1861,        3698,       1525
 422,         43819,           24962,          12252,      1881,        3708,       5445
 423,         43821,           24963,          21851,      1884,        3718,       3427
 424,         44243,           24963,          16357,      1886,        3728,       2921
 425,         44667,           25387,          13009,      1889,        3738,       2550
 426,         44669,           25388,          13360,      1893,        3748,       3051
 427,         44671,           25389,          11724,      1897,        3758,       2424
 428,         44673,           25390,          14918,      1907,        3768,       3015
 429,         45100,           25390,          10910,      1912,        3778,       3757
 430,         45529,           25819,          11424,      1902,        3788,       2000
 431,         45531,           25820,          10010,      1921,        3798,       1992
 432,         45533,           25821,           9001,      1930,        3808,       2000
 433,         45535,           25822,           9598,      1933,        3818,       2818
 434,         45967,           25822,          11742,      1938,        3828,       2007
 435,         46401,           26256,          11093,      1935,        3838,       2005
 436,         46403,           26257,          10016,      1952,        3848,       2000
 437,         46405,           26258,          10506,      1950,        3858,       2000
 438,         46407,           26259,          12035,      1962,        3868,       2000
 439,         46409,           26260,          12026,      1959,        3878,       2002
 440,         46411,           26261,          12577,      1978,        3888,       2000
 441,         46413,           26262,          12698,      1984,        3898,       2000
 442,         46853,           26262,          11623,      1982,        3908,       3000
 443,         47295,           26704,          12584,      1981,        3918,       3505
 444,         47297,           26705,          12605,      1988,        3928,       2000
 445,         47299,           26706,          22730,      1993,        3938,       3018
 446,         47301,           26707,          20900,      2008,        3948,       3499
 447,         47303,           26708,          20907,      2013,        3958,       3237
 448,         47305,           26709,          13573,      2014,        3968,       2007
 449,         47307,           26710,          12731,      2017,        3978,       2000
 450,         47309,           26711,          12749,      2021,        3988,       1999
 451,         47758,           26711,          15405,      2025,        3998,       5000
 452,         48658,           27161,          16162,      2042,        4008,       2276
 453,         49561,           27613,          12030,      2051,        4018,       2000
 454,         49564,           27614,          11141,      2035,        4028,       2000
 455,         49567,           27615,          14003,      2042,        4038,       3001
 456,         49119,           27615,          16003,      2049,        4048,       2000
 457,         49575,           28071,          15197,      2052,        4058,       3509
 458,         49577,           28072,          15695,      2065,        4068,       2004
 459,         49579,           28073,          11641,      2069,        4078,       2005
 460,         50037,           28073,          11126,      2066,        4088,       1999
 461,         50038,           28073,          10624,      2075,        4098,       2002
 462,         50957,           28533,          11002,      2091,        4108,       2001
 463,         51419,           28995,          10001,      2086,        4118,       2000
 464,         51421,           28996,          11002,      2107,        4128,       2004
 465,         51423,           28997,          11879,      2107,        4138,       1999
 466,         51425,           28998,          12004,      2107,        4148,       2000
 467,         51427,           28999,          12620,      2109,        4158,       2001
 468,         51429,           29000,          10105,      2123,        4168,       2664
 469,         51431,           29001,          11006,      2129,        4178,       2619
 470,         51433,           29002,          11002,      2131,        4188,       2000
 471,         51435,           29003,          11037,      2140,        4198,       2000
 472,         51905,           29003,          11250,      2152,        4208,       3000
 473,         51906,           29003,          10002,      2156,        4218,       2000
 474,         52379,           29476,          11254,      2157,        4228,       1821
 475,         52381,           29477,          12097,      2164,        4238,       2045
 476,         52383,           29478,          12590,      2162,        4248,       2001
 477,         52858,           29478,          12002,      2174,        4258,       2744
 478,         53335,           29955,          11002,      2178,        4268,       2103
 479,         53337,           29956,          11506,      2194,        4278,       2000
 480,         53815,           29956,          11627,      2202,        4288,       2000
 481,         53816,           29956,          11004,      2206,        4298,       2020
 482,         54775,           30436,          11536,      2216,        4308,       2993
 483,         55257,           30918,          12076,      2216,        4318,       2506
 484,         55259,           30919,          12993,      2225,        4328,       2507
 485,         55742,           30919,          13158,      2228,        4338,       2001
 486,         55743,           30919,          12886,      2228,        4348,       2005
 487,         56229,           31405,          13047,      2237,        4358,       2010
 488,         56231,           31406,          13170,      2234,        4368,       2937
 489,         56718,           31406,          12995,      2240,        4378,       2004
 490,         57207,           31895,          13543,      2253,        4388,       3008
 491,         57209,           31896,          12585,      2272,        4398,       3000
 492,         57699,           31896,          12062,      2272,        4408,       2505
 493,         58191,           32388,          10932,      2281,        4418,       2978
 494,         58683,           32388,          12209,      2283,        4428,       2505
 495,         59177,           32882,          12390,      2286,        4438,       2005
 496,         59179,           32883,          12894,      2299,        4448,       2004
 497,         59181,           32884,          13273,      2302,        4458,       2004
 498,         59183,           32885,          12663,      2311,        4468,       1512
 499,         59185,           32886,          12694,      2314,        4478,       2751
 500,         59683,           32886,          11912,      2315,        4488,       2626
 501,         60681,           33385,          14005,      2318,        4498,       2000
 502,         60682,           33385,          11506,      2339,        4508,       3548
 503,         61685,           33887,          12423,      2339,        4518,       2002
 504,         61688,           33888,          12002,      2346,        4528,       2000
 505,         61691,           33889,          12600,      2347,        4538,       2000
 506,         61694,           33890,          12651,      2370,        4548,       2000
 507,         61197,           33890,          13953,      2367,        4558,       2251
 508,         62209,           34396,          15615,      2373,        4568,       3582
 509,         63224,           34904,          16642,      2378,        4578,       3595
 510,         63227,           34905,          20766,      2398,        4588,       6004
 511,         63230,           34906,          32673,      2399,        4598,       3000
 512,         63233,           34907,          19769,      2407,        4608,          0
 513,         63236,           34908,          22967,      2408,        4619,       3856
 514,         62732,           34908,          14309,      2404,        4630,       2515
 515,         62733,           34908,          13028,      2419,        4641,       2145
 516,         63760,           35422,          13615,      2419,        4652,       2509
 517,         64276,           35938,          13502,      2424,        4663,       3101
 518,         64278,           35939,          13069,      2421,        4674,       3013
 519,         64280,           35940,          12417,      2434,        4685,       3809
 520,         64798,           35940,          17485,      2432,        4696,       3132
 521,         65318,           36460,          20147,      2437,        4707,       2107
 522,         65320,           36461,          15610,      2429,        4718,       3005
 523,         65322,           36462,          12507,      2443,        4729,       3000
 524,         65844,           36462,          13003,      2453,        4740,       1999
 525,         66890,           36985,          13041,      2461,        4751,       2004
 526,         67416,           37509,          13003,      2456,        4762,       2000
 527,         68467,           38035,          13002,      2453,        4773,       2774
 528,         68470,           38036,          14069,      2462,        4784,       1504
 529,         68473,           38037,          13507,      2467,        4795,       2564
 530,         68476,           38038,          13003,      2460,        4806,       3000
 531,         67954,           38038,          13003,      2464,        4817,       2555
 532,         68485,           38569,          13003,      2477,        4828,       2582
 533,         68487,           38570,          14092,      2478,        4839,       1608
 534,         68489,           38571,          14004,      2478,        4850,       2001
 535,         68491,           38572,          13002,      2494,        4861,       3007
 536,         68493,           38573,          14354,      2493,        4872,       2001
 537,         69028,           38573,          15002,      2499,        4883,       3323
 538,         70100,           39109,          16867,      2509,        4894,       3265
 539,         71175,           39647,          16889,      2511,        4905,       3113
 540,         71178,           39648,          16531,      2510,        4916,       2002
 541,         71181,           39649,          16649,      2517,        4927,       4000
 542,         71184,           39650,          16631,      2520,        4938,       2000
 543,         71187,           39651,          16681,      2535,        4949,       3130
 544,         71190,           39652,          17759,      2531,        4960,       3002
 545,         71193,           39653,          19062,      2532,        4971,       2504
