    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  130,          3113,            1690,              0,       475,         914,       1003
  131,          3242,            1690,              0,       479,         923,          0
  132,          3373,            1821,           1503,       484,         932,          0
  133,          3375,            1822,           1004,       482,         941,          0
  134,          3507,            1822,           1001,       490,         950,       1001
  135,          3641,            1956,              0,       487,         959,       1001
  136,          3643,            1957,              0,       494,         968,       1002
  137,          3778,            1957,           1001,       496,         977,          0
  138,          4050,            2093,           1001,       498,         986,          0
  139,          4325,            2231,           1002,       501,         995,          0
  140,          4191,            2231,           1273,       507,        1004,        502
  141,          4331,            2371,           1002,       514,        1013,          0
  142,          4333,            2372,           1002,       510,        1022,       1002
  143,          4335,            2373,              0,       518,        1031,       1002
  144,          4337,            2374,           1000,       521,        1040,          0
  145,          4339,            2375,           1000,       525,        1049,          0
  146,          4483,            2375,              0,       526,        1058,        999
  147,          4773,            2520,           1000,       527,        1067,          0
  148,          5066,            2667,           1000,       541,        1076,       1000
  149,          5069,            2668,           1000,       543,        1085,          0
  150,          5072,            2669,           1000,       545,        1094,       1000
  151,          5075,            2670,              0,       549,        1103,          0
  152,          5078,            2671,              0,       552,        1112,       1000
  153,          5081,            2672,           1000,       556,        1121,          0
  154,          5084,            2673,           1000,       557,        1130,       1000
  155,          4941,            2673,           1000,       566,        1139,          0
  156,          5096,            2828,            999,       571,        1148,       1000
  157,          5098,            2829,           1000,       573,        1157,          0
  158,          5100,            2830,           1000,       581,        1166,       1000
  159,          5102,            2831,           1000,       581,        1175,          0
  160,          5260,            2831,           1000,       595,        1184,       1000
  161,          5420,            2991,           1000,       597,        1193,          0
  162,          5580,            2991,           1673,       600,        1202,          0
  163,          5581,            2991,           1001,       602,        1211,       1000
  164,          5744,            3154,           1000,       605,        1220,          0
  165,          5746,            3155,           1000,       607,        1229,        999
  166,          5748,            3156,           1000,       614,        1238,       1000
  167,          5750,            3157,           1000,       621,        1247,          0
  168,          5752,            3158,           1000,       621,        1256,       1000
  169,          5919,            3158,           1000,       626,        1265,       1000
  170,          6088,            3327,            999,       630,        1274,          0
  171,          6090,            3328,           1879,       633,        1283,          0
  172,          6092,            3329,           1001,       640,        1292,       1000
  173,          6094,            3330,           1000,       644,        1301,       1000
  174,          6096,            3331,           1058,       652,        1310,          0
  175,          6098,            3332,           1512,       658,        1319,       1000
  176,          6272,            3332,           1000,       657,        1328,          0
  177,          6622,            3507,           2000,       661,        1337,          0
  178,          6975,            3684,           2000,       668,        1346,          0
  179,          6978,            3685,           1000,       672,        1355,       1272
  180,          6981,            3686,           1056,       682,        1364,        502
  181,          6808,            3686,           1001,       687,        1373,       1000
  182,          7168,            3866,           1000,       688,        1382,       1001
  183,          7169,            3866,           1107,       696,        1391,        502
  184,          7534,            4049,           1001,       701,        1400,       1000
  185,          7537,            4050,           1060,       708,        1409,       1513
  186,          7540,            4051,           1001,       709,        1418,       1001
  187,          7543,            4052,           1142,       714,        1427,        502
  188,          7365,            4052,           1001,       719,        1436,       1000
  189,          7366,            4052,           1000,       722,        1445,       1000
  190,          7741,            4240,           2000,       729,        1454,          0
  191,          7742,            4240,           2074,       739,        1463,        503
  192,          7933,            4431,           1001,       755,        1472,       1000
  193,          7935,            4432,           1000,       757,        1481,       1502
  194,          7937,            4433,           1001,       752,        1490,        999
  195,          7939,            4434,           1000,       753,        1499,        502
  196,          7941,            4435,           1001,       756,        1508,       1000
  197,          7943,            4436,           1000,       759,        1517,       1000
  198,          7945,            4437,           1000,       769,        1526,       1448
  199,          7947,            4438,           1004,       772,        1535,          0
  200,          7949,            4439,           2062,       781,        1544,        502
  201,          7951,            4440,           1001,       783,        1553,       1100
  202,          7953,            4441,           2039,       785,        1562,          0
  203,          7955,            4442,           2068,       786,        1571,          0
  204,          7957,            4443,           2005,       789,        1580,       1069
  205,          7959,            4444,           1007,       796,        1589,       1002
  206,          8163,            4444,           1204,       799,        1598,       1013
  207,          8573,            4649,           2003,       810,        1607,          0
  208,          8986,            4856,           2014,       803,        1616,       1002
  209,          8989,            4857,           1001,       805,        1625,       1049
  210,          8786,            4857,           2003,       816,        1634,       1001
  211,          9204,            5066,           1000,       822,        1643,       1000
  212,          9205,            5066,           2000,       829,        1652,          0
  213,          9206,            5066,           2450,       837,        1661,       1061
  214,          9631,            5279,           1524,       840,        1670,        502
  215,          9634,            5280,           2001,       851,        1679,       1000
  216,          9637,            5281,            999,       846,        1688,       1261
  217,          9640,            5282,           1504,       850,        1697,       1002
  218,          9643,            5283,           2080,       855,        1706,       1002
  219,          9646,            5284,           1001,       859,        1715,       1000
  220,          9649,            5285,           2151,       867,        1724,       1002
  221,          9652,            5286,           2003,       875,        1733,          0
  222,          9655,            5287,           2051,       883,        1742,       1001
  223,          9448,            5287,           2006,       886,        1751,       1001
  224,          9671,            5510,           2013,       888,        1760,       1001
  225,          9673,            5511,           1001,       892,        1769,       1483
  226,          9675,            5512,           2050,       898,        1778,       1001
  227,          9677,            5513,           1001,       900,        1787,       1001
  228,          9679,            5514,           2004,       907,        1796,       1002
  229,          9906,            5514,           2017,       912,        1805,          0
  230,         10362,            5742,           2043,       926,        1814,       1001
  231,         10821,            5972,           2003,       928,        1823,       1031
  232,         10824,            5973,           1505,       932,        1832,       1001
  233,         10827,            5974,           2002,       935,        1841,       1000
  234,         10830,            5975,           2040,       939,        1850,       1000
  235,         10833,            5976,           2000,       948,        1859,       1000
  236,         10836,            5977,           2000,       945,        1868,       1000
  237,         10610,            5977,           1241,       948,        1877,       1537
  238,         10611,            5977,           2001,       963,        1886,          0
  239,         11084,            6214,           3000,       971,        1895,          0
  240,         11323,            6453,           3000,       980,        1904,          0
  241,         11325,            6454,           2559,       981,        1913,       1001
  242,         11327,            6455,           2077,       974,        1922,          0
  243,         11329,            6456,           2001,       985,        1931,          0
  244,         11331,            6457,           1989,       997,        1940,          0
  245,         11333,            6458,           3000,      1001,        1949,          0
  246,         11335,            6459,           3000,      1004,        1958,          0
  247,         11580,            6459,           2072,      1014,        1967,        502
  248,         11581,            6459,           2545,      1024,        1976,          0
  249,         11582,            6459,           2705,      1028,        1985,       1000
  250,         12077,            6707,           2000,      1032,        1994,       1000
  251,         12327,            6957,           2003,      1040,        2003,          0
  252,         12329,            6958,           3181,      1044,        2012,        502
  253,         12580,            6958,           2290,      1049,        2021,       1001
  254,         12833,            7211,           2000,      1055,        2030,          0
  255,         12835,            7212,           3005,      1066,        2039,        502
  256,         13089,            7212,           3005,      1076,        2048,       1013
  257,         13599,            7467,           2218,      1079,        2058,        502
  258,         13600,            7467,           3007,      1074,        2068,       1001
  259,         13601,            7467,           2460,      1077,        2078,        502
  260,         14118,            7726,           3005,      1084,        2088,       1001
  261,         14121,            7727,           2005,      1084,        2098,       1563
  262,         14124,            7728,           2003,      1097,        2108,       1009
  263,         14127,            7729,           3013,      1098,        2118,       1002
  264,         14130,            7730,           3005,      1104,        2128,          0
  265,         14133,            7731,           3506,      1105,        2138,       1039
  266,         14136,            7732,           2506,      1098,        2148,       1003
  267,         13883,            7732,           2619,      1108,        2158,       1002
  268,         14150,            7999,           2722,      1110,        2168,       1002
  269,         14152,            8000,           2503,      1115,        2178,       1002
  270,         14154,            8001,           2526,      1113,        2188,       1002
  271,         14156,            8002,           2504,      1123,        2198,       1001
  272,         14158,            8003,           3008,      1129,        2208,       1010
  273,         14160,            8004,           2757,      1130,        2218,       1002
  274,         14162,            8005,           2563,      1133,        2228,       1002
  275,         14164,            8006,           2564,      1136,        2238,       1003
  276,         14166,            8007,           3013,      1135,        2248,       1002
  277,         14168,            8008,           2052,      1139,        2258,          0
  278,         14170,            8009,           2027,      1144,        2268,       1470
  279,         14172,            8010,           2515,      1152,        2278,       1002
  280,         14174,            8011,           3005,      1155,        2288,        999
  281,         14453,            8011,           2006,      1164,        2298,       1000
  282,         15013,            8291,           3006,      1169,        2308,        999
  283,         15576,            8573,           3014,      1170,        2318,       1001
  284,         15579,            8574,           3005,      1171,        2328,       1001
  285,         15582,            8575,           3005,      1175,        2338,       1003
  286,         15304,            8575,           3068,      1183,        2348,       1020
  287,         15590,            8861,           3014,      1188,        2358,       1002
  288,         15592,            8862,           3004,      1187,        2368,       1001
  289,         15879,            8862,           3008,      1191,        2378,       1001
  290,         16168,            9151,           3055,      1199,        2388,       1093
  291,         16170,            9152,           3014,      1208,        2398,       1002
  292,         16172,            9153,           3006,      1205,        2408,       1002
  293,         16174,            9154,           3004,      1208,        2418,       1003
  294,         16466,            9154,           3043,      1211,        2428,        999
  295,         16467,            9154,           3005,      1216,        2438,       1001
  296,         16762,            9449,           3507,      1223,        2448,       1002
  297,         16764,            9450,           3006,      1228,        2458,       1004
  298,         16766,            9451,           3541,      1235,        2468,       1001
  299,         17063,            9451,           3007,      1242,        2478,       1502
  300,         17064,            9451,           3002,      1241,        2488,        999
  301,         17364,            9751,           3466,      1243,        2498,       1503
  302,         17366,            9752,           3000,      1258,        2508,          0
  303,         17368,            9753,           2504,      1263,        2518,       1000
  304,         17370,            9754,           4099,      1261,        2528,       1001
  305,         17372,            9755,           3397,      1264,        2538,        502
  306,         17374,            9756,           4003,      1271,        2548,       1000
  307,         17376,            9757,           3864,      1274,        2558,        503
  308,         17682,            9757,           3633,      1275,        2568,       1002
  309,         17990,           10065,           4435,      1281,        2578,       1000
  310,         17992,           10066,           3483,      1288,        2588,       1002
  311,         17994,           10067,           4114,      1297,        2598,          0
  312,         17996,           10068,           3016,      1301,        2608,       1004
  313,         17998,           10069,           4011,      1304,        2618,        502
  314,         18310,           10069,           4033,      1312,        2628,       1002
  315,         18311,           10069,           3612,      1317,        2638,       1002
  316,         18626,           10384,           4009,      1323,        2648,       1003
  317,         18628,           10385,           3006,      1332,        2658,       1014
  318,         18630,           10386,           4471,      1326,        2668,       1004
  319,         18632,           10387,           3478,      1337,        2678,       1003
  320,         18634,           10388,           4011,      1348,        2688,       1014
  321,         18636,           10389,           3476,      1350,        2698,       2007
  322,         18638,           10390,           3093,      1356,        2708,       1006
  323,         18640,           10391,           3519,      1364,        2718,       1015
  324,         18962,           10391,           3512,      1361,        2728,       1064
  325,         18963,           10391,           3475,      1362,        2738,       1002
  326,         19288,           10716,           3158,      1366,        2748,       2425
  327,         19290,           10717,           3008,      1371,        2758,       1002
  328,         19292,           10718,           3178,      1382,        2768,       1003
  329,         19294,           10719,           3006,      1385,        2778,       1005
  330,         19296,           10720,           3009,      1381,        2788,       2004
  331,         19298,           10721,           3506,      1382,        2798,       1001
  332,         19300,           10722,           3506,      1391,        2808,       1002
  333,         19631,           10722,           3612,      1398,        2818,       1052
  334,         20295,           11054,           3510,      1415,        2828,       1002
  335,         20962,           11388,           3905,      1416,        2838,       2014
  336,         20632,           11388,           4008,      1411,        2848,       1002
  337,         20968,           11724,           4031,      1415,        2858,       1002
  338,         20970,           11725,           4005,      1421,        2868,       1000
  339,         20972,           11726,           4319,      1429,        2878,       1002
  340,         20974,           11727,           4840,      1429,        2888,       1000
  341,         20976,           11728,           4001,      1433,        2898,       1509
  342,         21316,           11728,           3745,      1443,        2908,       1068
  343,         21658,           12070,           4848,      1448,        2918,       1000
  344,         21660,           12071,           4472,      1454,        2928,       1001
  345,         21662,           12072,           4025,      1460,        2938,       1428
  346,         21664,           12073,           4232,      1455,        2948,       1002
  347,         21666,           12074,           3005,      1469,        2958,       2003
  348,         21668,           12075,           3482,      1478,        2968,       2014
  349,         21670,           12076,           4117,      1478,        2978,       1013
  350,         21672,           12077,           4004,      1487,        2988,       1461
  351,         21674,           12078,           3530,      1502,        2998,       1731
  352,         21676,           12079,           3811,      1496,        3008,       1000
  353,         22027,           12079,           4566,      1500,        3018,       1504
  354,         22380,           12432,           3629,      1508,        3028,       1003
  355,         22382,           12433,           3521,      1508,        3038,       1001
  356,         22736,           12433,           4007,      1509,        3048,       1001
  357,         22737,           12433,           4150,      1515,        3058,       1002
  358,         23094,           12790,           4537,      1525,        3068,       1511
  359,         23096,           12791,           4008,      1531,        3078,       1106
  360,         23454,           12791,           5297,      1542,        3088,       1339
  361,         24172,           13150,           4289,      1543,        3098,       1000
  362,         24893,           13511,           4834,      1549,        3108,       1503
  363,         24896,           13512,           4232,      1556,        3118,       1003
  364,         24899,           13513,           5010,      1556,        3128,       1600
  365,         24902,           13514,           4539,      1562,        3138,       1012
  366,         24905,           13515,           4511,      1574,        3148,       2004
  367,         24548,           13515,           4508,      1578,        3158,       1578
  368,         25280,           13881,           4001,      1583,        3168,       2003
  369,         25649,           14248,           4338,      1587,        3178,       2005
  370,         26386,           14617,           4121,      1600,        3188,       2013
  371,         26389,           14618,           5127,      1605,        3198,       1363
  372,         26392,           14619,           4511,      1604,        3208,       1678
  373,         26027,           14619,           5021,      1609,        3218,       1002
  374,         26028,           14619,           5136,      1616,        3228,       1001
  375,         26402,           14993,           5758,      1625,        3238,       1000
  376,         26404,           14994,           5000,      1626,        3248,       2000
  377,         26779,           14994,           4532,      1632,        3258,       2001
  378,         26780,           14994,           5000,      1634,        3268,       1000
  379,         27158,           15372,           5016,      1642,        3278,       2027
  380,         27160,           15373,           5179,      1644,        3288,       1002
  381,         27539,           15373,           5021,      1652,        3298,       2000
  382,         27920,           15754,           5001,      1671,        3308,       2000
  383,         27922,           15755,           5002,      1675,        3318,       1000
  384,         27924,           15756,           6072,      1691,        3328,       1001
  385,         28307,           15756,           5606,      1692,        3338,       1503
  386,         28308,           15756,           5479,      1698,        3348,       1204
  387,         28694,           16142,           4516,      1697,        3358,       1866
  388,         28696,           16143,           6052,      1696,        3368,       1005
  389,         28698,           16144,           6025,      1699,        3378,       1004
  390,         28700,           16145,           6047,      1703,        3388,       1004
  391,         29089,           16145,           6013,      1705,        3398,       1005
  392,         29480,           16536,           5670,      1710,        3408,       1502
  393,         29482,           16537,           5449,      1710,        3418,       1503
  394,         29484,           16538,           5241,      1717,        3428,       1005
  395,         29877,           16538,           5163,      1719,        3438,       1002
  396,         30272,           16933,           5012,      1733,        3448,       1002
  397,         30274,           16934,           6064,      1740,        3458,       1743
  398,         30670,           16934,           5475,      1742,        3468,       2000
  399,         30671,           16934,           6328,      1746,        3478,       2005
  400,         31070,           17333,           5347,      1757,        3488,       1003
  401,         31072,           17334,           6138,      1759,        3498,       1004
  402,         31074,           17335,           6522,      1757,        3508,       1003
  403,         31475,           17335,           7426,      1764,        3518,       1002
  404,         32279,           17737,           5011,      1773,        3528,       2468
  405,         33086,           18141,           6705,      1777,        3538,       1002
  406,         33089,           18142,           6853,      1775,        3548,       1001
  407,         33092,           18143,           6581,      1781,        3558,       2000
  408,         33095,           18144,           5566,      1788,        3568,       2000
  409,         33098,           18145,           6528,      1792,        3578,       1002
  410,         32698,           18145,           7036,      1797,        3588,       1002
  411,         33516,           18554,           6849,      1805,        3598,       1476
  412,         34337,           18965,           6004,      1802,        3608,       2000
  413,         34340,           18966,           6016,      1807,        3618,       2000
  414,         34343,           18967,           6001,      1827,        3628,       2005
  415,         34346,           18968,           6322,      1823,        3638,       2020
  416,         34349,           18969,           6467,      1830,        3648,       1002
  417,         34352,           18970,           7146,      1831,        3658,       2016
  418,         34355,           18971,           6007,      1835,        3668,       2275
  419,         33948,           18971,           6236,      1836,        3678,       2000
  420,         34784,           19389,           5969,      1844,        3688,       2606
  421,         35623,           19809,           6026,      1846,        3698,       1002
  422,         35626,           19810,           6635,      1857,        3708,       1000
  423,         35629,           19811,           7078,      1856,        3718,       2001
  424,         35632,           19812,           6079,      1867,        3728,       1000
  425,         35635,           19813,           7001,      1873,        3738,       2003
  426,         35638,           19814,           6623,      1880,        3748,       2017
  427,         35222,           19814,           6782,      1886,        3758,        999
  428,         35649,           20241,           6622,      1890,        3768,       2000
  429,         36076,           20241,           6271,      1899,        3778,       2537
  430,         36505,           20670,           6464,      1908,        3788,       2000
  431,         36507,           20671,           6869,      1915,        3798,       1009
  432,         36509,           20672,           6511,      1906,        3808,       2691
  433,         36940,           20672,           6744,      1911,        3818,       1001
  434,         37373,           21105,           6412,      1923,        3828,       2004
  435,         37375,           21106,           7134,      1923,        3838,       1002
  436,         37377,           21107,           7985,      1932,        3848,       2002
  437,         37379,           21108,           7043,      1933,        3858,       1002
  438,         37381,           21109,           7658,      1942,        3868,       2001
  439,         37818,           21109,           6530,      1945,        3878,       2050
  440,         38257,           21548,           7222,      1953,        3888,       2000
  441,         38259,           21549,           6919,      1958,        3898,       2000
  442,         38699,           21549,           7122,      1979,        3908,       2004
  443,         38700,           21549,           6514,      1977,        3918,       1000
  444,         39143,           21992,           7622,      1985,        3928,       2039
  445,         39145,           21993,           7597,      1989,        3938,       1008
  446,         39147,           21994,           8031,      1996,        3948,       1505
  447,         39149,           21995,           7872,      2004,        3958,       1000
  448,         39595,           21995,           8001,      2001,        3968,       2000
  449,         39596,           21995,           6582,      2004,        3978,       1000
  450,         40491,           22443,           8081,      2017,        3988,       1503
  451,         40941,           22893,           8001,      2019,        3998,       1552
  452,         40943,           22894,           7537,      2031,        4008,       2036
  453,         41394,           22894,           7890,      2034,        4018,       1006
  454,         42298,           23346,           8542,      2035,        4028,       1010
  455,         43205,           23800,           7701,      2044,        4038,       1921
  456,         43208,           23801,           8003,      2042,        4048,       1998
  457,         42758,           23801,           7233,      2044,        4058,       2000
  458,         42759,           23801,           8575,      2053,        4068,       1503
  459,         43672,           24258,           8001,      2073,        4078,       2001
  460,         43673,           24258,           8541,      2076,        4088,       1000
  461,         44133,           24718,           7696,      2082,        4098,       1522
  462,         44135,           24719,           8063,      2088,        4108,       2004
  463,         44137,           24720,           7688,      2088,        4118,       2000
  464,         44139,           24721,           8001,      2097,        4128,       1892
  465,         44141,           24722,           8994,      2102,        4138,       2000
  466,         44143,           24723,           7615,      2105,        4148,        999
  467,         44145,           24724,           8505,      2118,        4158,       2000
  468,         44611,           24724,           8543,      2113,        4168,       2011
  469,         44612,           24724,           7990,      2126,        4178,       1764
  470,         44613,           24724,           9002,      2134,        4188,       2061
  471,         45083,           25194,           7643,      2137,        4198,        999
  472,         45085,           25195,           9040,      2131,        4208,       2080
  473,         45556,           25195,           8369,      2137,        4218,       2000
  474,         46029,           25668,           8600,      2145,        4228,       2000
  475,         46031,           25669,           8549,      2143,        4238,       2000
  476,         46033,           25670,           8331,      2169,        4248,       2052
  477,         46035,           25671,           8556,      2171,        4258,       2000
  478,         46037,           25672,           8742,      2182,        4268,       2000
  479,         46039,           25673,           8036,      2188,        4278,       2073
  480,         46041,           25674,           7859,      2195,        4288,       1000
  481,         46043,           25675,           7632,      2199,        4298,       2475
  482,         46045,           25676,           8002,      2203,        4308,       2119
  483,         46047,           25677,           8009,      2211,        4318,       2000
  484,         46049,           25678,           8584,      2191,        4328,       2005
  485,         46051,           25679,           9073,      2203,        4338,       1503
  486,         46535,           25679,           9262,      2222,        4348,       2001
  487,         47021,           26165,           8239,      2226,        4358,       2000
  488,         47023,           26166,           9143,      2237,        4368,       2544
  489,         47025,           26167,           8800,      2243,        4378,       1503
  490,         47027,           26168,           9394,      2250,        4388,       2000
  491,         47516,           26168,           8596,      2257,        4398,       2000
  492,         48007,           26659,           9111,      2252,        4408,       2023
  493,         48009,           26660,           8505,      2262,        4418,       2038
  494,         48501,           26660,           9598,      2281,        4428,       2216
  495,         48995,           27154,           8557,      2284,        4438,       2555
  496,         48997,           27155,          10913,      2287,        4448,       1404
  497,         49492,           27155,           9495,      2293,        4458,       2002
  498,         49493,           27155,           9263,      2303,        4468,       2015
